,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
1057,15454,The Byrds,Turn! Turn! Turn! (To Everything There Is a Season),67.0,0.452,0.6253282855807777,2.0,-0.26679464491102217,1,22.7785244071889,0.5129927840030091,2.7199630086707746e-05,-1.6065872145996152,0.755,0.15022923258576198,478.91544138814317,4
1058,15455,Gary Clark Jr.,Pearl Cadillac (feat. Andra Day),45.0,0.376,-0.7787563048706159,3.0,0.7308149956142922,0,28.010419876193943,0.7878368425460937,6.629978021647144e-06,-0.4633767016368457,0.259,-0.019564602921266726,459.22434604450143,4
1059,15456,Pradeep Kumar,Aao Bachcho Tumhen Dikhayeh,5.0,0.853,-0.8704937020662199,4.0,-1.050865673551573,1,12.626103205767603,0.9802803584934617,0.02557027611153001,0.004873400112358003,0.962,-0.2927826849551122,272.16500677998954,4
1060,15457,Jimi Hendrix,All Along the Watchtower,77.0,0.438,0.5555142103204587,8.0,0.28482127945880037,1,16.025384208586402,0.13661972080472343,5.689838125640405e-05,-0.9617922392446282,0.564,-0.23812561542714258,272.16500677998954,4
1061,15458,Don Henley,Sunset Grill,48.0,0.557,-0.5134975337899795,8.0,-1.1478038074541217,1,37.035665345727935,0.4301675928656702,2.3099733199108727e-05,-1.4243963933595745,0.445,-1.0660960244432396,615.6297588648554,4
1062,15459,Imagine Dragons,Demons,80.0,0.505,0.0750923111426292,3.0,1.6737493334825766,1,31.151677517834337,0.574889707894483,0.0002499687552073569,0.9740793548538048,0.428,-1.1481168465437195,421.31579604852226,4
1063,15460,Jack White,Sixteen Saltines,55.0,0.603,0.9032491043307532,11.0,-0.20183414937718994,0,11.273830058285702,0.2386966383854674,7.0399752193163045e-06,-1.0995563738188825,0.679,0.3812071683537879,394.6137351892354,4
1064,15461,Professor Longhair,Big Chief - Remastered,49.0,0.56,0.1719545364960288,1.0,0.471234187830809,1,27.623546310875387,0.6027650160149741,0.12998643197016346,0.30157866508079817,0.963,0.9904558108612884,441.21083395583116,4
1065,15462,"Emerson, Lake & Palmer",Trilogy,41.0,0.372,-0.22885440420932682,11.0,-1.3788642999719374,1,15.723023222905299,0.26590057904691733,0.12998643197016346,1.1898629023173166,0.236,-0.1252362702139031,642.1158702356091,3
1066,15463,Entombed,"To Ride, Shoot Straight and Speak the Truth",40.0,0.166,1.6785923436688985,6.0,0.6754710861455184,0,6.211141545704685,0.03277285082402583,0.12998643197016346,1.884871569739908,0.0382,-0.29184061674482953,436.8214738311293,4
1067,15464,Andrew W.K.,Babalon,44.0,0.169,1.429639548082672,2.0,1.7178795521140595,1,15.8476093881238,0.10829321328319994,0.0550562057480784,0.5590649260629895,0.159,-0.9264961108878821,507.1883279414068,3
1068,15465,Lost Frequencies,Rise,80.0,0.689,-0.3677490511522831,6.0,0.35909989102939277,1,25.83912560398956,0.6109114744289607,7.769969813706365e-06,1.4035579919994234,0.461,0.06951389206065339,439.3381385675503,4
1069,15466,Stone Temple Pilots,Vasoline - 2019 Remaster,62.0,0.295,1.5624732018875045,10.0,0.021116571966240404,1,11.363507232872355,0.11370313651405943,0.00018698251767942868,-0.8824233666602119,0.353,1.4629279639449428,420.1749635568497,4
1070,15467,Marife De Triana,Maria de la O,37.0,0.422,-0.8451148356715402,9.0,0.8842003446196944,0,27.932180665344543,0.9820116944087622,1.1999992800005759e-06,1.3700116142351337,0.497,0.015849954062311294,472.3981371682153,4
1071,15468,Grimes,So Heavy I Fell Through the Earth - Art Mix,56.0,0.334,-0.6058315098369199,7.0,-0.5719393595355249,1,26.737253014625274,0.2644786236347104,0.12998643197016346,1.3198996021990475,0.191,1.7567100559871882,606.8591269808834,4
1072,15469,Johnny Griffin,The Boy Next Door - Rudy Van Gelder Edition/Digital Remaster/2006,39.0,0.525,-1.021222742589506,2.0,-0.3010914427486034,0,28.570612268220906,0.9294767164487823,0.12998643197016346,-0.2815813272019475,0.439,0.6007364783619983,272.16500677998954,4
1073,15470,judas,Joy Oladokun,49.0,0.415,-1.571060557933818,-1.0,-0.5705529106899736,1,28.570612268220906,0.9662040328196392,0.003912336819915625,-0.2815813272019475,0.265,0.030416504689458654,272.16500677998954,3
1074,15471,Savannah Pope,He Sees Me,16.0,0.481,-0.9731164963882155,7.0,-0.08966958325219801,0,31.745023967493093,0.2709886026170327,0.08443305597482931,-0.6297896732908114,0.333,0.2672419077935393,558.2687524839627,4
1075,15472,U2,Sleep Like A Baby Tonight,42.0,0.559,-1.2998295587372277,6.0,-1.206511334291176,0,32.361412252030675,0.7685732843416646,0.001319129565897811,-0.5375239794774405,0.471,1.5502387636296722,549.1129209916663,4
1076,15473,Hanan Ben Ari,שמש,50.0,0.496,-1.098255159088715,7.0,-0.4397684837819751,0,27.932180665344543,0.8315517494203829,0.003912336819915625,-0.849626890892286,0.109,0.1461176766898986,487.94466899434406,4
1077,15474,Doohickey Cubicle,Milano Sport,24.0,0.504,-0.3592271410186251,7.0,-0.5417227897755744,0,20.242505212445092,0.8339550915402607,0.12998643197016346,-0.5075720200476881,0.547,1.4467938506488447,429.0023309959982,4
1078,15475,Friendly Fires,Paris (Aeroplane Remix),52.0,0.705,0.11356784505366249,1.0,0.16075418869283897,0,21.597805662944644,0.211045429449015,0.0729716124558227,-1.238584065787557,0.454,-0.28322470542164474,642.1158702356091,4
1079,15476,Neil Young,Heart of Gold - 2009 Remaster,73.0,0.541,-0.9592011059211348,4.0,-0.8068247628123936,0,33.66890003703579,0.5738793548317167,0.02703133905103043,-0.7095306385814479,0.803,1.52884598206584,432.4499971094924,4
1080,15477,Young T & Bugsey,New Shape,62.0,0.754,-0.5094215006216356,11.0,0.3301849001401869,0,14.836575124998145,0.44259485980621693,0.003912336819915625,1.3086565462153321,0.36,0.6770032962231873,470.4008928562955,4
1081,15478,Rise Against,"Broken Dreams, Inc. - HEALTH Remix",45.0,0.247,0.7071290641859462,1.0,0.6952029144895698,1,14.164105324287192,0.30073891924099494,0.12998643197016346,0.614688485283477,0.228,1.3913229004439926,524.2375415782429,4
1082,15479,Jamie Lin Wilson,T Total Tommy,34.0,0.488,-1.0109922532210076,2.0,-0.5825428520356619,1,40.81466062609689,0.8232746310689072,0.0004608937721461065,-0.5678735509322592,0.547,-0.999510413898138,502.008964063392,4
1083,15480,Lil Baby,We Paid (feat. 42 Dugg),78.0,0.926,-0.6529374679655459,1.0,0.7037645563052802,1,3.4129576349568778,0.5129927840030091,0.003912336819915625,-0.8998536248852781,0.564,0.4956996265539395,426.53135875337466,4
1084,15481,Derek Pope,Water World,49.0,0.714,-0.10739135736534773,10.0,0.5596044221794119,0,35.58592220917405,0.25092987040931,0.0006837661786164756,-0.8138613600486525,0.415,0.5851740861622686,436.7184447673352,4
1085,15482,Beartooth,Fed Up,44.0,0.366,1.5115362953135636,8.0,1.41165740333747,1,6.172801402460478,0.03242784782542985,0.0006717743091038613,1.3700116142351337,0.227,1.7547602435482519,449.2360181463637,4
1086,15483,Royal Blood,Where Are You Now?,49.0,0.474,0.49721844640210716,11.0,0.24738479983327816,0,18.31468288126591,0.03761004711135606,0.000719740924348854,1.800957801432009,0.338,0.6489738253071353,408.41155713324275,4
1087,15484,The Curse Within,Demons,28.0,0.475,1.6590932961391323,-1.0,0.7343656953198479,0,4.878024985243974,0.02022251516882087,0.12998643197016346,-0.39162355986672187,0.0655,-0.8347921630464966,526.3078946776307,4
1088,15485,"Rochak Kohli, Arijit Singh, Neha Kakkar","Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",67.0,0.718,-1.2139215879399248,7.0,-0.29618430654058947,1,21.458766979249372,0.8363446607369194,0.003912336819915625,-0.2815813272019475,0.499,-1.2736897893026728,272.16500677998954,4
1089,15486,Greg Puciato,Down When I'm Not,31.0,0.209,1.256898711857218,10.0,0.4031277910089384,0,12.7712289753643,0.020464145138585854,0.12998643197016346,-0.8946122315564203,0.35,-1.1344899899659533,431.9537012227121,4
1090,15487,Billy Idol,White Wedding - Part 1 - 2001- Remaster,44.0,0.672,0.48669544142496163,9.0,0.22039936906445218,1,30.02912825440677,0.2596247050925552,0.0118297517535772,1.1942846643785632,0.649,0.8537246269748981,642.1158702356091,4
1091,15488,Wolf Alice,No Hard Feelings,56.0,0.679,-1.5813946313481382,2.0,-1.4245550666235067,1,24.271255552049706,0.9329363390985685,0.12998643197016346,-0.5224986699754086,0.653,0.2487909658415323,393.70928360911176,4
1092,15489,BVDLVD,WHATS UP?,42.0,0.5,1.498866343237245,1.0,2.4655033856672466,1,2.2421474391313025,0.5417501514977181,0.00023697191993656238,1.3700116142351337,0.292,-1.5890483689312205,410.0731642036577,4
1093,15490,John Anderson,Swingin',45.0,0.666,-0.2465146195896862,4.0,-1.4518609011603794,1,25.83912560398956,0.8183269476934152,0.003912336819915625,0.2820671765910436,0.954,-0.4391965000383976,272.16500677998954,4
1094,15491,Jonny Lang,Before You Hit The Ground,41.0,0.724,0.9491196281744657,11.0,0.4138281063354303,0,11.454622512915087,0.5428835233189813,0.002776142946751757,-0.44883739440441217,0.812,-1.0538568921615754,483.872917200374,4
1095,15492,T. Rex,Jeepster,49.0,0.394,0.8747781752318469,9.0,0.2841652633329772,1,9.90089207037554,0.25039936170122445,0.01153323581367303,-1.4138820167865482,0.907,2.0905712648455905,497.7680182575011,4
1096,15493,Mr GISCARD,H&M,43.0,0.856,-1.4023433772589553,9.0,-1.4943294656850064,0,17.211407721037503,0.903688565809579,0.0029157450808968122,0.422682974426509,0.596,-0.0019833293922534214,436.9897023958345,4
1097,15494,bl00dwave,Blue,33.0,0.626,0.8634323682321988,9.0,-0.06507096200988889,0,35.08648819339672,0.2250617114677132,0.12998643197016346,-0.6773159454285033,0.501,-0.35558288307469793,382.3375472014225,4
1098,15495,Ro Panuganti,MEGALOVANIA,29.0,0.454,1.0070087380188235,11.0,-0.5466292053218667,0,7.246324301997811,0.020559218025541122,0.12998643197016346,0.431603095837121,0.195,-0.0064507184607283784,544.8559442641697,4
1099,15496,Backstreet Boys,One in a Million,38.0,0.619,0.8070670708354207,-1.0,2.430722340005345,0,37.877353130563236,0.2477124659260342,0.003912336819915625,-0.295025431801294,0.66,-1.0604758235845162,272.16500677998954,4
1100,15497,UniBe@t,Expectations,17.0,0.77,-0.1347245508628408,9.0,-0.12014286435197165,0,2.3255759870325883,0.18090083393020548,0.12998643197016346,0.9684041281372905,0.725,-0.21232360919472976,521.1324207914913,4
1101,15498,Elmore James,The Sky Is Crying,53.0,0.294,-0.37200210948831075,2.0,0.2746728574866349,1,28.734806471078418,0.282728428812555,0.12998643197016346,-0.47801176236888415,0.567,1.7108116748505116,407.9215610874228,3
1102,15499,Rafa El Tachuela,La Moraima,39.0,0.644,-1.098255159088715,4.0,-1.5474609287621506,0,17.06455521236839,0.928317766722556,0.12998643197016346,-0.6141566061372734,0.797,1.1743970615510597,272.16500677998954,1
1103,15500,Hinds,Riding Solo,37.0,0.399,1.1484587794278354,2.0,0.6191033477929407,1,20.74645754237464,0.049999999999999996,0.12998643197016346,0.4580376250389271,0.537,1.6540894847919345,465.81863423439813,4
1104,15501,The Word Alive,NO WAY OUT,56.0,0.386,1.208452785658127,6.0,1.7381560171632278,0,3.2679631765909267,0.1448631288688348,6.5599784832941e-06,1.3086565462153321,0.518,1.1439151133258627,463.7380726228978,4
1105,15502,Rammstein,DEUTSCHLAND,73.0,0.521,1.0596348384629075,7.0,0.6353457859290427,1,22.623922535689236,0.038121494795542,0.12998643197016346,-0.7176515497054615,0.237,0.002686357388836993,567.7499449581655,4
1106,15503,Beegie Adair,Can't Help Loving,48.0,0.533,-1.8298410911497571,-1.0,-2.0683777362750897,1,30.39421294185587,0.9739963373377919,0.12998643197016346,-0.5075720200476881,0.108,-2.4185651406080826,272.16500677998954,4
1107,15504,Kit Sebastian,Abandoned,33.0,0.444,0.018048249364115917,7.0,-0.2756747479997138,0,29.1536689892423,0.4635391778401629,0.004021901301212509,-0.6141566061372734,0.432,1.9062048757857308,541.6677948706199,4
1108,15505,SOJA,So Much Trouble In The World,41.0,0.86,-1.518399461496901,5.0,-0.7846813928466385,0,26.52449537147556,0.859974760391409,0.003912336819915625,0.31124391462206663,0.768,-0.03862008044158156,463.4565783328574,4
1109,15506,Clifford Brown,Sandu,48.0,0.562,-1.0007193007066628,8.0,-0.5712462330495738,1,15.723023222905299,0.8586204671892925,0.11778303565638346,-0.887640140813721,0.471,-2.133523002674168,545.013761294153,4
1110,15507,"Christone ""Kingfish"" Ingram",Empty Promises (Live),46.0,0.383,-0.7712848981617967,2.0,0.0043938298264157355,0,27.099536597924175,0.5517848352762241,0.00608147031586796,0.8976758269956163,0.294,0.034581045036137584,642.1158702356091,4
1111,15508,2Pac,California Love - Original Version,74.0,0.763,0.8014638064481319,7.0,1.6522739616286575,1,23.980240282007625,0.31209815014157694,1.2099992679505906e-06,1.4132762902888407,0.761,-1.0811413669877965,533.7668030142001,4
1112,15509,The Everly Brothers,Bye Bye Love,60.0,0.547,-0.7260409557286608,9.0,-0.5276501325953018,1,17.482211849443193,0.8979376646330175,0.003912336819915625,-0.6455267265114109,0.89,1.487497652990631,272.16500677998954,4
1113,15510,Shortparis,Страшно,49.0,0.62,0.6470108810212112,11.0,-0.07923837552507745,0,25.973351341523596,0.20495934153007211,0.12998643197016346,-0.9475057147030193,0.451,-0.10517675518908215,538.2220731259542,3
1114,15511,Kryple,No Caption,30.0,0.861,-0.4309940856009095,1.0,-0.4049013127179755,1,3.5087596183873044,0.5180101467380293,0.003912336819915625,-0.9653759399754445,0.742,-0.543545729483671,395.0164553534447,4
1115,15512,ZXPH XLLXS,XCXD BXMB,27.0,0.247,1.3549995398607069,3.0,2.248209753789625,0,25.38006649577422,0.025763134657051982,0.12998643197016346,1.854934532112412,0.614,0.6479341770865719,541.2596419464506,4
1116,15513,Krystal Klear,Piano Banana,44.0,0.803,1.3364824056429763,10.0,-0.6927384217725727,1,7.936444948849612,0.037277197379983244,0.12998643197016346,-0.6141566061372734,0.389,0.23436127399591972,492.02642205475104,4
1117,15514,Ava Max,EveryTime I Cry,79.0,0.727,0.7016339388136942,9.0,1.0096296946740284,0,27.32165787820005,0.565665282582291,0.003912336819915625,-1.4013125453475164,0.213,0.23515110861932578,272.16500677998954,4
1118,15515,Loyle Carner,Yesterday,60.0,0.428,1.5816808265826938,11.0,1.6971843351194,0,2.257331247559261,0.4186958792459803,0.003912336819915625,-0.295025431801294,0.423,-1.0594698680525343,410.67505402690335,4
1119,15516,Les Big Byrd,Snö-Golem,24.0,0.618,1.0596348384629075,7.0,0.28974704815258223,1,22.623922535689236,0.22035754532216253,0.12998643197016346,-0.8444866397964335,0.688,0.42858120948188044,505.9644256269407,4
1120,15517,Eyal Golan,גבר מאוהב,29.0,0.666,1.3797778267065897,4.0,1.8591427605445965,0,21.458766979249372,0.6542132620377179,3.649993338766209e-06,1.1300705633372263,0.768,-0.5808532223343479,481.1101744922882,4
1121,15518,REO Speedwagon,Don't Let Him Go,47.0,0.497,1.4610103311820772,7.0,0.44166158877830874,1,14.47157059955717,0.6265826556058272,0.0012492194004319248,-0.2682241735224195,0.675,-0.5201671332703606,272.16500677998954,4
1122,15519,Bananagun,Do Yeah,25.0,0.491,0.6199224736655324,-1.0,-0.6380339921151791,1,15.527709197062157,0.5052774347208561,0.046788161498758925,1.0074527151337946,0.895,1.123026530065122,421.7736359707657,3
1123,15520,Lady Gaga,Always Remember Us This Way,79.0,0.553,-0.8047511307590709,-1.0,0.3733471642662537,1,24.44927996870492,0.6686883076988654,0.003912336819915625,1.9686909694330315,0.296,0.331101215212174,458.475735453906,4
1124,15521,Island Apollo,Hold It Down,40.0,0.571,0.11840248542489264,8.0,-0.010181441618206978,0,34.721016631366965,0.13993193970730994,0.00046289284857279803,0.40467752687527414,0.613,-1.061607758566845,488.37280841586585,4
1125,15522,Counting Crows,"Mr. Jones - Live At Chelsea Studios, New York/1997",51.0,0.471,-0.2509162797002251,-1.0,-0.23121375552019588,1,11.299307352459294,0.8401398104397819,0.003912336819915625,1.9423060393771248,0.472,0.9194908310607363,563.0515074129542,4
1126,15523,Kati Ran,Unnr | MINDBEACH,44.0,0.412,-1.150394847478992,9.0,-1.0059683373282318,0,29.84985522820214,0.9263797281695545,0.12998643197016346,-0.8772171033258818,0.0362,0.03550227949329983,642.1158702356091,4
1127,15524,i don't wanna talk!,Philip Brooks,36.0,0.373,-1.038179433761659,3.0,-1.5443485797566687,1,29.068922415046075,0.9209096233392466,0.12998643197016346,-0.01839447823967808,0.382,-0.7441191533477485,272.16500677998954,4
1128,15525,lil aaron,THAT ONE SONG,4.0,0.5,1.0890877498640956,2.0,1.327420036771257,1,11.587351247378361,0.07211247851537042,0.003912336819915625,1.444570993757087,0.632,1.2229407759557673,427.73005505809385,4
1129,15526,The Kinks,You Really Got Me - Mono Mix,72.0,0.573,1.3241693060843591,8.0,0.21880248970111862,1,12.376084454400317,0.7899791694555567,0.003912336819915625,-0.7030533523378549,0.963,0.565691915693879,366.4055130589604,4
1130,15527,Advaita,Light,9.0,0.558,-1.2264092984631259,5.0,-1.031587145620947,1,39.21414846476609,0.8334755312898647,0.003912336819915625,-0.6773159454285033,0.247,-1.5012293489905393,272.16500677998954,4
1131,15528,Richard Marx,Right Here Waiting,75.0,0.395,-1.5839678973049511,-1.0,-1.3936369439346972,1,33.221487658217335,0.928317766722556,0.003912336819915625,-0.6773159454285033,0.126,1.6977357948623923,514.1332512102285,4
1132,15529,USS (Ubiquitous Synergy Seeker),Feel Alive,42.0,0.558,-0.16636601729702416,11.0,-0.14254440256791545,1,18.69123941608568,0.3100312143386684,0.003912336819915625,-0.1898718221518846,0.519,0.0679878751967146,476.097679053364,4
1133,15530,The Lumineers,Angela (Single Version),53.0,0.652,-0.41424391935676663,4.0,-0.23094825216653372,1,31.54474622251664,0.8549879733383485,0.00016498638899718973,0.21183109017629173,0.302,0.3418298875046815,422.8947859692763,4
1134,15531,Soulja Boy,She Make It Clap,37.0,0.938,-0.9452094461988175,1.0,-1.3154613275078881,1,2.0876783138239796,0.32710663101885895,0.006498836739829577,-0.6933697050166661,0.46,-0.005522576769349941,272.16500677998954,4
1135,15532,Wait for Springtime,Kishi Bashi,37.0,0.572,-1.5993216231448022,-1.0,-1.4066762343233035,1,37.451780832178564,0.7878368425460937,0.005992011985995316,-0.5678735509322592,0.465,-0.9227804140551583,272.16500677998954,4
1136,15533,Duke Dumont,Alter Ego,28.0,0.733,1.1068338390322667,8.0,0.35740933667592023,1,15.948708952010334,0.18090083393020548,0.12998643197016346,-1.0325557840379953,0.728,0.16751114287975008,453.31776934066903,4
1137,15534,Sour Widows,Look the Other Way,30.0,0.536,-0.8956350169506253,5.0,-0.48565894664865655,1,33.221487658217335,0.9615397743571819,0.0007896881142490196,-0.5986267447657266,0.316,1.218869192639859,552.0144925633747,4
1138,15535,Hyro The Hero,Bullet,51.0,0.59,0.8408135795541003,6.0,1.16730337483979,0,12.033549536106666,0.03601131331674623,6.399979520087381e-06,1.055407743436196,0.652,-0.3551063020775724,416.8129076696162,4
1139,15536,Cameo Blush,Lucky - Edit,39.0,0.574,0.8408135795541003,7.0,0.05461156914912709,1,27.854377315395112,0.2992574227056982,0.12998643197016346,-1.063991025840491,0.145,0.4280407698444905,437.781909173963,4
